Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-29 15:40:43,15,15,0,2025-03-29 15:40:43,15,5,1,6.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,24023.0,0.05,False,False,True,False
2025-03-29 15:40:45,15,2,0,2025-03-29 15:40:45,15,5,1,15.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,24025.0,0.006666666666666667,False,False,True,False
2025-03-29 15:40:51,15,6,0,2025-03-29 15:40:51,15,5,1,2.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,24031.0,0.02,False,False,True,False
2025-03-29 15:40:56,15,5,0,2025-03-29 15:40:56,15,5,1,6.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,24036.0,0.016666666666666666,False,False,True,False
2025-03-29 15:40:58,15,2,0,2025-03-29 15:40:58,15,5,1,5.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,24038.0,0.006666666666666667,False,False,True,False
2025-03-29 15:41:02,15,4,0,2025-03-29 15:41:02,15,5,1,2.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,24042.0,0.013333333333333334,False,False,True,False
2025-03-29 15:41:18,15,16,0,2025-03-29 15:41:18,15,5,1,4.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,24058.0,0.05333333333333334,False,False,True,False
2025-03-29 15:41:19,15,1,0,2025-03-29 15:41:19,15,5,1,16.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24059.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:41:23,15,4,0,2025-03-29 15:41:23,15,5,1,1.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24063.0,0.013333333333333334,False,False,True,False
2025-03-29 15:41:27,15,4,0,2025-03-29 15:41:27,15,5,1,4.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,24067.0,0.013333333333333334,False,False,True,False
2025-03-29 15:41:43,15,16,0,2025-03-29 15:41:43,15,5,1,4.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24083.0,0.05333333333333334,False,False,True,False
2025-03-29 15:41:44,15,1,0,2025-03-29 15:41:44,15,5,1,16.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24084.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:41:48,15,4,0,2025-03-29 15:41:48,15,5,1,1.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24088.0,0.013333333333333334,False,False,True,False
2025-03-29 15:42:04,15,16,0,2025-03-29 15:42:04,15,5,1,4.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24104.0,0.05333333333333334,False,False,True,False
2025-03-29 15:42:24,15,20,0,2025-03-29 15:42:24,15,5,1,16.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,24124.0,0.06666666666666667,False,False,True,False
2025-03-29 15:42:27,15,3,0,2025-03-29 15:42:27,15,5,1,20.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,24127.0,0.01,False,False,True,False
2025-03-29 15:42:43,15,16,0,2025-03-29 15:42:43,15,5,1,3.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,24143.0,0.05333333333333334,False,False,True,False
2025-03-29 15:42:48,15,5,0,2025-03-29 15:42:48,15,5,1,16.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24148.0,0.016666666666666666,False,False,True,False
2025-03-29 15:42:50,15,2,0,2025-03-29 15:42:50,15,5,1,5.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,24150.0,0.006666666666666667,False,False,True,False
2025-03-29 15:42:52,15,2,0,2025-03-29 15:42:52,15,5,1,2.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,24152.0,0.006666666666666667,False,False,True,False
2025-03-29 15:43:08,15,16,0,2025-03-29 15:43:08,15,5,1,2.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,24168.0,0.05333333333333334,False,False,True,False
2025-03-29 15:43:09,15,1,0,2025-03-29 15:43:09,15,5,1,16.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,24169.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:43:11,15,2,0,2025-03-29 15:43:11,15,5,1,1.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,24171.0,0.006666666666666667,False,False,True,False
2025-03-29 15:43:12,15,1,0,2025-03-29 15:43:12,15,5,1,2.0,0.0,1.3333333333333333,0.0,0,2025-03-29 09:00:20,24172.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:43:15,15,3,0,2025-03-29 15:43:15,15,5,1,1.0,0.0,2.0,0.0,0,2025-03-29 09:00:20,24175.0,0.01,False,False,True,False
2025-03-29 15:43:19,15,4,0,2025-03-29 15:43:19,15,5,1,3.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,24179.0,0.013333333333333334,False,False,True,False
2025-03-29 15:43:40,15,21,0,2025-03-29 15:43:40,15,5,1,4.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,24200.0,0.07,False,False,True,False
2025-03-29 15:43:50,15,10,0,2025-03-29 15:43:50,15,5,1,21.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,24210.0,0.03333333333333333,False,False,True,False
2025-03-29 15:43:56,15,6,0,2025-03-29 15:43:56,15,5,1,10.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,24216.0,0.02,False,False,True,False
2025-03-29 15:44:12,15,16,0,2025-03-29 15:44:12,15,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,24232.0,0.05333333333333334,False,False,True,False
2025-03-29 15:44:17,15,5,0,2025-03-29 15:44:17,15,5,1,16.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,24237.0,0.016666666666666666,False,False,True,False
2025-03-29 15:44:20,15,3,0,2025-03-29 15:44:20,15,5,1,5.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24240.0,0.01,False,False,True,False
2025-03-29 15:44:26,15,6,0,2025-03-29 15:44:26,15,5,1,3.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,24246.0,0.02,False,False,True,False
2025-03-29 15:44:36,15,10,0,2025-03-29 15:44:36,15,5,1,6.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,24256.0,0.03333333333333333,False,False,True,False
2025-03-29 15:44:57,15,21,0,2025-03-29 15:44:57,15,5,1,10.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,24277.0,0.07,False,False,True,False
2025-03-29 15:45:08,15,11,0,2025-03-29 15:45:08,15,5,1,21.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,24288.0,0.03666666666666667,False,False,True,False
2025-03-29 15:45:28,15,20,0,2025-03-29 15:45:28,15,5,1,11.0,0.0,17.333333333333332,0.0,0,2025-03-29 09:00:20,24308.0,0.06666666666666667,False,False,True,False
2025-03-29 15:45:32,15,4,0,2025-03-29 15:45:32,15,5,1,20.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,24312.0,0.013333333333333334,False,False,True,False
2025-03-29 15:45:35,15,3,0,2025-03-29 15:45:35,15,5,1,4.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,24315.0,0.01,False,False,True,False
2025-03-29 15:45:36,15,1,0,2025-03-29 15:45:36,15,5,1,3.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,24316.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:45:40,15,4,0,2025-03-29 15:45:40,15,5,1,1.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,24320.0,0.013333333333333334,False,False,True,False
2025-03-29 15:45:51,15,11,0,2025-03-29 15:45:51,15,5,1,4.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,24331.0,0.03666666666666667,False,False,True,False
2025-03-29 15:46:01,15,10,0,2025-03-29 15:46:01,15,5,1,11.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,24341.0,0.03333333333333333,False,False,True,False
2025-03-29 15:46:05,15,4,0,2025-03-29 15:46:05,15,5,1,10.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,24345.0,0.013333333333333334,False,False,True,False
2025-03-29 15:46:16,15,11,0,2025-03-29 15:46:16,15,5,1,4.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,24356.0,0.03666666666666667,False,False,True,False
2025-03-29 15:46:19,15,3,0,2025-03-29 15:46:19,15,5,1,11.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,24359.0,0.01,False,False,True,False
2025-03-29 15:46:34,15,15,0,2025-03-29 15:46:34,15,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,24374.0,0.05,False,False,True,False
2025-03-29 15:46:50,15,16,0,2025-03-29 15:46:50,15,5,1,15.0,0.0,11.333333333333334,0.0,0,2025-03-29 09:00:20,24390.0,0.05333333333333334,False,False,True,False
2025-03-29 15:47:06,15,16,0,2025-03-29 15:47:06,15,5,1,16.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,24406.0,0.05333333333333334,False,False,True,False
2025-03-29 15:47:16,15,10,0,2025-03-29 15:47:16,15,5,1,16.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,24416.0,0.03333333333333333,False,False,True,False
2025-03-29 15:47:18,15,2,0,2025-03-29 15:47:18,15,5,1,10.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,24418.0,0.006666666666666667,False,False,True,False
2025-03-29 15:47:24,15,6,0,2025-03-29 15:47:24,15,5,1,2.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,24424.0,0.02,False,False,True,False
2025-03-29 15:47:27,15,3,0,2025-03-29 15:47:27,15,5,1,6.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,24427.0,0.01,False,False,True,False
2025-03-29 15:47:38,15,11,0,2025-03-29 15:47:38,15,5,1,3.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,24438.0,0.03666666666666667,False,False,True,False
2025-03-29 15:47:42,15,4,0,2025-03-29 15:47:42,15,5,1,11.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,24442.0,0.013333333333333334,False,False,True,False
2025-03-29 15:47:52,15,10,0,2025-03-29 15:47:52,15,5,1,4.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,24452.0,0.03333333333333333,False,False,True,False
2025-03-29 15:47:54,15,2,0,2025-03-29 15:47:54,15,5,1,10.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,24454.0,0.006666666666666667,False,False,True,False
2025-03-29 15:47:57,15,3,0,2025-03-29 15:47:57,15,5,1,2.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,24457.0,0.01,False,False,True,False
2025-03-29 15:48:02,15,5,0,2025-03-29 15:48:02,15,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,24462.0,0.016666666666666666,False,False,True,False
2025-03-29 15:48:04,15,2,0,2025-03-29 15:48:04,15,5,1,5.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,24464.0,0.006666666666666667,False,False,True,False
2025-03-29 15:48:20,15,16,0,2025-03-29 15:48:20,15,5,1,2.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,24480.0,0.05333333333333334,False,False,True,False
2025-03-29 15:48:26,15,6,0,2025-03-29 15:48:26,15,5,1,16.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24486.0,0.02,False,False,True,False
2025-03-29 15:48:36,15,10,0,2025-03-29 15:48:36,15,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,24496.0,0.03333333333333333,False,False,True,False
2025-03-29 15:48:57,15,21,0,2025-03-29 15:48:57,15,5,1,10.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,24517.0,0.07,False,False,True,False
2025-03-29 15:49:03,15,6,0,2025-03-29 15:49:03,15,5,1,21.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,24523.0,0.02,False,False,True,False
2025-03-29 15:49:08,15,5,0,2025-03-29 15:49:08,15,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,24528.0,0.016666666666666666,False,False,True,False
2025-03-29 15:49:11,15,3,0,2025-03-29 15:49:11,15,5,1,5.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,24531.0,0.01,False,False,True,False
2025-03-29 15:49:13,15,2,0,2025-03-29 15:49:13,15,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,24533.0,0.006666666666666667,False,False,True,False
2025-03-29 15:49:15,15,2,0,2025-03-29 15:49:15,15,5,1,2.0,0.0,2.3333333333333335,0.0,0,2025-03-29 09:00:20,24535.0,0.006666666666666667,False,False,True,False
2025-03-29 15:49:35,15,20,0,2025-03-29 15:49:35,15,5,1,2.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24555.0,0.06666666666666667,False,False,True,False
2025-03-29 15:49:56,15,21,0,2025-03-29 15:49:56,15,5,1,20.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,24576.0,0.07,False,False,True,False
2025-03-29 15:50:12,15,16,0,2025-03-29 15:50:12,15,5,1,21.0,0.0,19.0,0.0,0,2025-03-29 09:00:20,24592.0,0.05333333333333334,False,False,True,False
2025-03-29 15:50:17,15,5,0,2025-03-29 15:50:17,15,5,1,16.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,24597.0,0.016666666666666666,False,False,True,False
2025-03-29 15:50:38,15,21,0,2025-03-29 15:50:38,15,5,1,5.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,24618.0,0.07,False,False,True,False
2025-03-29 15:50:42,15,4,0,2025-03-29 15:50:42,15,5,1,21.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,24622.0,0.013333333333333334,False,False,True,False
2025-03-29 15:50:57,15,15,0,2025-03-29 15:50:57,15,5,1,4.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,24637.0,0.05,False,False,True,False
2025-03-29 15:51:18,15,21,0,2025-03-29 15:51:18,15,5,1,15.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,24658.0,0.07,False,False,True,False
2025-03-29 15:51:39,15,21,0,2025-03-29 15:51:39,15,5,1,21.0,0.0,19.0,0.0,0,2025-03-29 09:00:20,24679.0,0.07,False,False,True,False
2025-03-29 15:51:59,15,20,0,2025-03-29 15:51:59,15,5,1,21.0,0.0,20.666666666666668,0.0,0,2025-03-29 09:00:20,24699.0,0.06666666666666667,False,False,True,False
2025-03-29 15:52:01,15,2,0,2025-03-29 15:52:01,15,5,1,20.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,24701.0,0.006666666666666667,False,False,True,False
2025-03-29 15:52:12,15,11,0,2025-03-29 15:52:12,15,5,1,2.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,24712.0,0.03666666666666667,False,False,True,False
2025-03-29 15:52:33,15,21,0,2025-03-29 15:52:33,15,5,1,11.0,0.0,11.333333333333334,0.0,0,2025-03-29 09:00:20,24733.0,0.07,False,False,True,False
2025-03-29 15:52:36,15,3,0,2025-03-29 15:52:36,15,5,1,21.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,24736.0,0.01,False,False,True,False
2025-03-29 15:52:57,15,21,0,2025-03-29 15:52:57,15,5,1,3.0,0.0,15.0,0.0,0,2025-03-29 09:00:20,24757.0,0.07,False,False,True,False
2025-03-29 15:53:19,15,22,0,2025-03-29 15:53:19,15,5,1,21.0,0.0,15.333333333333334,0.0,0,2025-03-29 09:00:20,24779.0,0.07333333333333333,False,False,True,False
2025-03-29 15:53:22,15,3,0,2025-03-29 15:53:22,15,5,1,22.0,0.0,15.333333333333334,0.0,0,2025-03-29 09:00:20,24782.0,0.01,False,False,True,False
2025-03-29 15:53:33,15,11,0,2025-03-29 15:53:33,15,5,1,3.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,24793.0,0.03666666666666667,False,False,True,False
2025-03-29 15:53:36,15,3,0,2025-03-29 15:53:36,15,5,1,11.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,24796.0,0.01,False,False,True,False
2025-03-29 15:53:40,15,4,0,2025-03-29 15:53:40,15,5,1,3.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,24800.0,0.013333333333333334,False,False,True,False
2025-03-29 15:53:50,15,10,0,2025-03-29 15:53:50,15,5,1,4.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,24810.0,0.03333333333333333,False,False,True,False
2025-03-29 15:54:06,15,16,0,2025-03-29 15:54:06,15,5,1,10.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,24826.0,0.05333333333333334,False,False,True,False
2025-03-29 15:54:27,15,21,0,2025-03-29 15:54:27,15,5,1,16.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,24847.0,0.07,False,False,True,False
2025-03-29 15:54:30,15,3,0,2025-03-29 15:54:30,15,5,1,21.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,24850.0,0.01,False,False,True,False
2025-03-29 15:54:41,15,11,0,2025-03-29 15:54:41,15,5,1,3.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,24861.0,0.03666666666666667,False,False,True,False
2025-03-29 15:54:52,15,11,0,2025-03-29 15:54:52,15,5,1,11.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,24872.0,0.03666666666666667,False,False,True,False
2025-03-29 15:54:54,15,2,0,2025-03-29 15:54:54,15,5,1,11.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24874.0,0.006666666666666667,False,False,True,False
2025-03-29 15:55:05,15,11,0,2025-03-29 15:55:05,15,5,1,2.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,24885.0,0.03666666666666667,False,False,True,False
2025-03-29 15:55:21,15,16,0,2025-03-29 15:55:21,15,5,1,11.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,24901.0,0.05333333333333334,False,False,True,False
2025-03-29 15:55:24,15,3,0,2025-03-29 15:55:24,15,5,1,16.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,24904.0,0.01,False,False,True,False
2025-03-29 15:55:40,15,16,0,2025-03-29 15:55:40,15,5,1,3.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,24920.0,0.05333333333333334,False,False,True,False
2025-03-29 15:55:43,15,3,0,2025-03-29 15:55:43,15,5,1,16.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,24923.0,0.01,False,False,True,False
2025-03-29 15:55:45,15,2,0,2025-03-29 15:55:45,15,5,1,3.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,24925.0,0.006666666666666667,False,False,True,False
2025-03-29 15:56:06,15,21,0,2025-03-29 15:56:06,15,5,1,2.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,24946.0,0.07,False,False,True,False
2025-03-29 15:56:22,15,16,0,2025-03-29 15:56:22,15,5,1,21.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,24962.0,0.05333333333333334,False,False,True,False
2025-03-29 15:56:23,15,1,0,2025-03-29 15:56:23,15,5,1,16.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,24963.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:56:39,15,16,0,2025-03-29 15:56:39,15,5,1,1.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,24979.0,0.05333333333333334,False,False,True,False
2025-03-29 15:56:45,15,6,0,2025-03-29 15:56:45,15,5,1,16.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,24985.0,0.02,False,False,True,False
2025-03-29 15:56:49,15,4,0,2025-03-29 15:56:49,15,5,1,6.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,24989.0,0.013333333333333334,False,False,True,False
2025-03-29 15:56:50,15,1,0,2025-03-29 15:56:50,15,5,1,4.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,24990.0,0.0033333333333333335,False,False,True,False
2025-03-29 15:56:56,15,6,0,2025-03-29 15:56:56,15,5,1,1.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,24996.0,0.02,False,False,True,False
2025-03-29 15:56:58,15,2,0,2025-03-29 15:56:58,15,5,1,6.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,24998.0,0.006666666666666667,False,False,True,False
2025-03-29 15:57:00,15,2,0,2025-03-29 15:57:00,15,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25000.0,0.006666666666666667,False,False,True,False
2025-03-29 15:57:06,15,6,0,2025-03-29 15:57:06,15,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25006.0,0.02,False,False,True,False
2025-03-29 15:57:12,15,6,0,2025-03-29 15:57:12,15,5,1,6.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,25012.0,0.02,False,False,True,False
2025-03-29 15:57:17,15,5,0,2025-03-29 15:57:17,15,5,1,6.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,25017.0,0.016666666666666666,False,False,True,False
2025-03-29 15:57:38,15,21,0,2025-03-29 15:57:38,15,5,1,5.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25038.0,0.07,False,False,True,False
2025-03-29 15:57:49,15,11,0,2025-03-29 15:57:49,15,5,1,21.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,25049.0,0.03666666666666667,False,False,True,False
2025-03-29 15:57:54,15,5,0,2025-03-29 15:57:54,15,5,1,11.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,25054.0,0.016666666666666666,False,False,True,False
2025-03-29 15:57:58,15,4,0,2025-03-29 15:57:58,15,5,1,5.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,25058.0,0.013333333333333334,False,False,True,False
2025-03-29 15:58:04,15,6,0,2025-03-29 15:58:04,15,5,1,4.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,25064.0,0.02,False,False,True,False
2025-03-29 15:58:20,15,16,0,2025-03-29 15:58:20,15,5,1,6.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,25080.0,0.05333333333333334,False,False,True,False
2025-03-29 15:58:35,15,15,0,2025-03-29 15:58:35,15,5,1,16.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,25095.0,0.05,False,False,True,False
2025-03-29 15:58:41,15,6,0,2025-03-29 15:58:41,15,5,1,15.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,25101.0,0.02,False,False,True,False
2025-03-29 15:58:43,15,2,0,2025-03-29 15:58:43,15,5,1,6.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25103.0,0.006666666666666667,False,False,True,False
2025-03-29 15:58:45,15,2,0,2025-03-29 15:58:45,15,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25105.0,0.006666666666666667,False,False,True,False
2025-03-29 15:58:51,15,6,0,2025-03-29 15:58:51,15,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25111.0,0.02,False,False,True,False
2025-03-29 15:58:55,15,4,0,2025-03-29 15:58:55,15,5,1,6.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,25115.0,0.013333333333333334,False,False,True,False
2025-03-29 15:58:57,15,2,0,2025-03-29 15:58:57,15,5,1,4.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,25117.0,0.006666666666666667,False,False,True,False
2025-03-29 15:59:13,15,16,0,2025-03-29 15:59:13,15,5,1,2.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,25133.0,0.05333333333333334,False,False,True,False
2025-03-29 15:59:24,15,11,0,2025-03-29 15:59:24,15,5,1,16.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,25144.0,0.03666666666666667,False,False,True,False
2025-03-29 15:59:44,15,20,0,2025-03-29 15:59:44,15,5,1,11.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,25164.0,0.06666666666666667,False,False,True,False
2025-03-29 15:59:46,15,2,0,2025-03-29 15:59:46,15,5,1,20.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25166.0,0.006666666666666667,False,False,True,False
2025-03-29 16:00:07,16,21,0,2025-03-29 16:00:07,16,5,1,2.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,25187.0,0.07,False,False,True,False
2025-03-29 16:00:11,16,4,0,2025-03-29 16:00:11,16,5,1,21.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,25191.0,0.013333333333333334,False,False,True,False
2025-03-29 16:00:31,16,20,0,2025-03-29 16:00:31,16,5,1,4.0,0.0,15.0,0.0,0,2025-03-29 09:00:20,25211.0,0.06666666666666667,False,False,True,False
2025-03-29 16:00:37,16,6,0,2025-03-29 16:00:37,16,5,1,20.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,25217.0,0.02,False,False,True,False
2025-03-29 16:00:43,16,6,0,2025-03-29 16:00:43,16,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25223.0,0.02,False,False,True,False
2025-03-29 16:00:46,16,3,0,2025-03-29 16:00:46,16,5,1,6.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,25226.0,0.01,False,False,True,False
2025-03-29 16:00:49,16,3,0,2025-03-29 16:00:49,16,5,1,3.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,25229.0,0.01,False,False,True,False
2025-03-29 16:00:53,16,4,0,2025-03-29 16:00:53,16,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25233.0,0.013333333333333334,False,False,True,False
2025-03-29 16:01:03,16,10,0,2025-03-29 16:01:03,16,5,1,4.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,25243.0,0.03333333333333333,False,False,True,False
2025-03-29 16:01:19,16,16,0,2025-03-29 16:01:19,16,5,1,10.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,25259.0,0.05333333333333334,False,False,True,False
2025-03-29 16:01:30,16,11,0,2025-03-29 16:01:30,16,5,1,16.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,25270.0,0.03666666666666667,False,False,True,False
2025-03-29 16:01:31,16,1,0,2025-03-29 16:01:31,16,5,1,11.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,25271.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:01:42,16,11,0,2025-03-29 16:01:42,16,5,1,1.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25282.0,0.03666666666666667,False,False,True,False
2025-03-29 16:01:45,16,3,0,2025-03-29 16:01:45,16,5,1,11.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,25285.0,0.01,False,False,True,False
2025-03-29 16:01:50,16,5,0,2025-03-29 16:01:50,16,5,1,3.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,25290.0,0.016666666666666666,False,False,True,False
2025-03-29 16:02:01,16,11,0,2025-03-29 16:02:01,16,5,1,5.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,25301.0,0.03666666666666667,False,False,True,False
2025-03-29 16:02:12,16,11,0,2025-03-29 16:02:12,16,5,1,11.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,25312.0,0.03666666666666667,False,False,True,False
2025-03-29 16:02:13,16,1,0,2025-03-29 16:02:13,16,5,1,11.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25313.0,0.0033333333333333335,False,False,True,False
