timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-29 12:07:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:07:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:07:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:07:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:07:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:08:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:08:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:08:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:08:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:08:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:09:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:10:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:11:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:12:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:13:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:14:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:15:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:16:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:16:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:16:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:17:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:18:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:18:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:18:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:18:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:18:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:19:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:20:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:21:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:21:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:21:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:21:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:21:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:22:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:23:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:24:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:25:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:26:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:27:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:27:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:27:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:27:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:28:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:29:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:30:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:31:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:32:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:32:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:32:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:32:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:32:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:33:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:34:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:34:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:34:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:35:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:36:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:37:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:38:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:39:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:40:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:41:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:42:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:42:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:42:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:42:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:42:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:43:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:44:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:45:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:46:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:46:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:46:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:46:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:46:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:47:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:48:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:49:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:49:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:49:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:49:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:50:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:50:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:50:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:50:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:51:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:52:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:52:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:52:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:52:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:53:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:54:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:55:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:56:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:56:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:56:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:56:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:02,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:57:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:58:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:58:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:58:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:58:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 12:59:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:00:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:00:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:00:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:00:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:01:02,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:01:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:01:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:01:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:01:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:02:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:03:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:03:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:03:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:03:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:04:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:05:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:06:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:07:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:08:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:09:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:09:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:09:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:09:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:09:53,0,0.0014585062195507377,3.3425803,False
